曜日区分,時間,分,系統,行先,乗り場
平日,6,22,川57,末吉橋矢向循環→矢向西町,59
平日,6,43,川57,末吉橋矢向循環→矢向西町,59
平日,6,53,川57,末吉橋矢向循環→矢向西町,59
平日,7,6,川57,末吉橋矢向循環→矢向西町,59
平日,7,19,川57,末吉橋矢向循環→矢向西町,59
平日,7,32,川57,末吉橋矢向循環→矢向西町,59
平日,7,45,川57,末吉橋矢向循環→矢向西町,59
平日,7,58,川57,末吉橋矢向循環→矢向西町,59
平日,8,11,川57,末吉橋矢向循環→矢向西町,59
平日,8,24,川57,末吉橋矢向循環→矢向西町,59
平日,8,37,川57,末吉橋矢向循環→矢向西町,59
平日,8,54,川57,末吉橋矢向循環→矢向西町,59
平日,9,12,川57,末吉橋矢向循環→矢向西町,59
平日,9,30,川57,末吉橋矢向循環→矢向西町,59
平日,9,48,川57,末吉橋矢向循環→矢向西町,59
平日,10,6,川57,末吉橋矢向循環→矢向西町,59
平日,10,24,川57,末吉橋矢向循環→矢向西町,59
平日,10,42,川57,末吉橋矢向循環→矢向西町,59
平日,11,0,川57,末吉橋矢向循環→矢向西町,59
平日,11,18,川57,末吉橋矢向循環→矢向西町,59
平日,11,36,川57,末吉橋矢向循環→矢向西町,59
平日,11,54,川57,末吉橋矢向循環→矢向西町,59
平日,12,12,川57,末吉橋矢向循環→矢向西町,59
平日,12,30,川57,末吉橋矢向循環→矢向西町,59
平日,12,48,川57,末吉橋矢向循環→矢向西町,59
平日,13,6,川57,末吉橋矢向循環→矢向西町,59
平日,13,24,川57,末吉橋矢向循環→矢向西町,59
平日,13,42,川57,末吉橋矢向循環→矢向西町,59
平日,14,0,川57,末吉橋矢向循環→矢向西町,59
平日,14,18,川57,末吉橋矢向循環→矢向西町,59
平日,14,36,川57,末吉橋矢向循環→矢向西町,59
平日,14,54,川57,末吉橋矢向循環→矢向西町,59
平日,15,7,川57,末吉橋矢向循環→矢向西町,59
平日,15,25,川57,末吉橋矢向循環→矢向西町,59
平日,15,42,川57,末吉橋矢向循環→矢向西町,59
平日,15,58,川57,末吉橋矢向循環→矢向西町,59
平日,16,15,川57,末吉橋矢向循環→矢向西町,59
平日,16,32,川57,末吉橋矢向循環→矢向西町,59
平日,16,48,川57,末吉橋矢向循環→矢向西町,59
平日,17,6,川57,末吉橋矢向循環→矢向西町,59
平日,17,22,川57,末吉橋矢向循環→矢向西町,59
平日,17,38,川57,末吉橋矢向循環→矢向西町,59
平日,17,55,川57,末吉橋矢向循環→矢向西町,59
平日,18,12,川57,末吉橋矢向循環→矢向西町,59
平日,18,28,川57,末吉橋矢向循環→矢向西町,59
平日,18,45,川57,末吉橋矢向循環→矢向西町,59
平日,19,2,川57,末吉橋矢向循環→矢向西町,59
平日,19,20,川57,末吉橋矢向循環→矢向西町,59
平日,19,42,川57,末吉橋矢向循環→矢向西町,59
平日,20,5,川57,末吉橋矢向循環→矢向西町,59
平日,20,28,川57,末吉橋矢向循環→矢向西町,59
平日,20,50,川57,末吉橋矢向循環→矢向西町,59
平日,21,15,川57,末吉橋矢向循環→矢向西町,59
平日,21,35,川57,末吉橋矢向循環→矢向西町,59
平日,21,55,川57,末吉橋矢向循環→矢向西町,59
平日,22,35,川57,末吉橋矢向循環→矢向西町,59
土曜,6,22,川57,末吉橋矢向循環→矢向西町,59
土曜,6,49,川57,末吉橋矢向循環→矢向西町,59
