曜日区分,時間,分,系統,行先,乗り場
平日,5,40,川51,新綱島駅行→矢向西町,60
平日,6,9,川51,新綱島駅行→矢向西町,60
平日,6,30,川51,新綱島駅行→矢向西町,60
平日,6,45,川51,新綱島駅行→矢向西町,60
平日,6,54,川51,新綱島駅行→矢向西町,60
平日,7,0,川51,新綱島駅行→矢向西町,60
平日,7,7,川51,新綱島駅行→矢向西町,60
平日,7,13,川51,新綱島駅行→矢向西町,60
平日,7,20,川51,新綱島駅行→矢向西町,60
平日,7,26,川51,新綱島駅行→矢向西町,60
平日,7,33,川51,新綱島駅行→矢向西町,60
平日,7,39,川51,新綱島駅行→矢向西町,60
平日,7,47,川51,新綱島駅行→矢向西町,60
平日,7,55,川51,新綱島駅行→矢向西町,60
平日,8,3,川51,新綱島駅行→矢向西町,60
平日,8,13,川51,新綱島駅行→矢向西町,60
平日,8,23,川51,新綱島駅行→矢向西町,60
平日,8,33,川51,新綱島駅行→矢向西町,60
平日,8,43,川51,新綱島駅行→矢向西町,60
平日,8,55,川51,新綱島駅行→矢向西町,60
平日,9,6,川51,新綱島駅行→矢向西町,60
平日,9,18,川51,新綱島駅行→矢向西町,60
平日,9,30,川51,新綱島駅行→矢向西町,60
平日,9,42,川51,新綱島駅行→矢向西町,60
平日,9,54,川51,新綱島駅行→矢向西町,60
平日,10,6,川51,新綱島駅行→矢向西町,60
平日,10,18,川51,新綱島駅行→矢向西町,60
平日,10,30,川51,新綱島駅行→矢向西町,60
平日,10,42,川51,新綱島駅行→矢向西町,60
平日,10,54,川51,新綱島駅行→矢向西町,60
平日,11,6,川51,新綱島駅行→矢向西町,60
平日,11,18,川51,新綱島駅行→矢向西町,60
平日,11,30,川51,新綱島駅行→矢向西町,60
平日,11,42,川51,新綱島駅行→矢向西町,60
平日,11,54,川51,新綱島駅行→矢向西町,60
平日,12,6,川51,新綱島駅行→矢向西町,60
平日,12,18,川51,新綱島駅行→矢向西町,60
平日,12,30,川51,新綱島駅行→矢向西町,60
平日,12,42,川51,新綱島駅行→矢向西町,60
平日,12,54,川51,新綱島駅行→矢向西町,60
平日,13,6,川51,新綱島駅行→矢向西町,60
平日,13,18,川51,新綱島駅行→矢向西町,60
平日,13,30,川51,新綱島駅行→矢向西町,60
平日,13,42,川51,新綱島駅行→矢向西町,60
平日,13,54,川51,新綱島駅行→矢向西町,60
平日,14,6,川51,新綱島駅行→矢向西町,60
平日,14,18,川51,新綱島駅行→矢向西町,60
平日,14,30,川51,新綱島駅行→矢向西町,60
平日,14,42,川51,新綱島駅行→矢向西町,60
平日,14,54,川51,新綱島駅行→矢向西町,60
平日,15,9,川51,新綱島駅行→矢向西町,60
平日,15,21,川51,新綱島駅行→矢向西町,60
平日,15,33,川51,新綱島駅行→矢向西町,60
平日,15,45,川51,新綱島駅行→矢向西町,60
平日,15,57,川51,新綱島駅行→矢向西町,60
平日,16,9,川51,新綱島駅行→矢向西町,60
平日,16,20,川51,新綱島駅行→矢向西町,60
平日,16,30,川51,新綱島駅行→矢向西町,60
平日,16,40,川51,新綱島駅行→矢向西町,60
平日,16,50,川51,新綱島駅行→矢向西町,60
平日,17,0,川51,新綱島駅行→矢向西町,60
平日,17,8,川51,新綱島駅行→矢向西町,60
平日,17,16,川51,新綱島駅行→矢向西町,60
平日,17,24,川51,新綱島駅行→矢向西町,60
平日,17,32,川51,新綱島駅行→矢向西町,60
平日,17,40,川51,新綱島駅行→矢向西町,60
平日,17,48,川51,新綱島駅行→矢向西町,60
平日,17,56,川51,新綱島駅行→矢向西町,60
平日,18,4,川51,新綱島駅行→矢向西町,60
平日,18,12,川51,新綱島駅行→矢向西町,60
平日,18,20,川51,新綱島駅行→矢向西町,60
平日,18,28,川51,新綱島駅行→矢向西町,60
平日,18,36,川51,新綱島駅行→矢向西町,60
平日,18,44,川51,新綱島駅行→矢向西町,60
平日,18,52,川51,新綱島駅行→矢向西町,60
平日,19,2,川51,新綱島駅行→矢向西町,60
平日,19,12,川51,新綱島駅行→矢向西町,60
平日,19,24,川51,新綱島駅行→矢向西町,60
平日,19,36,川51,新綱島駅行→矢向西町,60
平日,19,48,川51,新綱島駅行→矢向西町,60
平日,20,0,川51,新綱島駅行→矢向西町,60
平日,20,12,川51,新綱島駅行→矢向西町,60
平日,20,24,川51,新綱島駅行→矢向西町,60
平日,20,36,川51,新綱島駅行→矢向西町,60
平日,20,48,川51,新綱島駅行→矢向西町,60
平日,21,2,川51,新綱島駅行→矢向西町,60
平日,21,18,川51,新綱島駅行→矢向西町,60
平日,21,34,川51,新綱島駅行→矢向西町,60
平日,21,51,川51,新綱島駅行→矢向西町,60
平日,22,8,川51,新綱島駅行→矢向西町,60
平日,22,24,川51,新綱島駅行→矢向西町,60
平日,22,46,川51,新綱島駅行→矢向西町,60
土曜,5,40,川51,新綱島駅行→矢向西町,60
土曜,6,13,川51,新綱島駅行→矢向西町,60
土曜,6,46,川51,新綱島駅行→矢向西町,60
土曜,7,4,川51,新綱島駅行→矢向西町,60
土曜,7,22,川51,新綱島駅行→矢向西町,60
土曜,7,40,川51,新綱島駅行→矢向西町,60
土曜,7,58,川51,新綱島駅行→矢向西町,60
土曜,8,16,川51,新綱島駅行→矢向西町,60
土曜,8,32,川51,新綱島駅行→矢向西町,60
土曜,8,47,川51,新綱島駅行→矢向西町,60
土曜,8,54,川51,新綱島駅行→矢向西町,60
土曜,9,6,川51,新綱島駅行→矢向西町,60
土曜,9,18,川51,新綱島駅行→矢向西町,60
土曜,9,30,川51,新綱島駅行→矢向西町,60
土曜,9,42,川51,新綱島駅行→矢向西町,60
土曜,9,54,川51,新綱島駅行→矢向西町,60
土曜,10,6,川51,新綱島駅行→矢向西町,60
土曜,10,18,川51,新綱島駅行→矢向西町,60
土曜,10,30,川51,新綱島駅行→矢向西町,60
土曜,10,42,川51,新綱島駅行→矢向西町,60
土曜,10,54,川51,新綱島駅行→矢向西町,60
土曜,11,6,川51,新綱島駅行→矢向西町,60
土曜,11,18,川51,新綱島駅行→矢向西町,60
土曜,11,30,川51,新綱島駅行→矢向西町,60
土曜,11,42,川51,新綱島駅行→矢向西町,60
土曜,11,54,川51,新綱島駅行→矢向西町,60
土曜,12,6,川51,新綱島駅行→矢向西町,60
土曜,12,18,川51,新綱島駅行→矢向西町,60
土曜,12,30,川51,新綱島駅行→矢向西町,60
土曜,12,42,川51,新綱島駅行→矢向西町,60
土曜,12,54,川51,新綱島駅行→矢向西町,60
土曜,13,6,川51,新綱島駅行→矢向西町,60
土曜,13,18,川51,新綱島駅行→矢向西町,60
土曜,13,30,川51,新綱島駅行→矢向西町,60
土曜,13,42,川51,新綱島駅行→矢向西町,60
土曜,13,54,川51,新綱島駅行→矢向西町,60
土曜,14,6,川51,新綱島駅行→矢向西町,60
土曜,14,18,川51,新綱島駅行→矢向西町,60
土曜,14,30,川51,新綱島駅行→矢向西町,60
土曜,14,42,川51,新綱島駅行→矢向西町,60
土曜,14,54,川51,新綱島駅行→矢向西町,60
土曜,15,6,川51,新綱島駅行→矢向西町,60
土曜,15,18,川51,新綱島駅行→矢向西町,60
土曜,15,30,川51,新綱島駅行→矢向西町,60
土曜,15,42,川51,新綱島駅行→矢向西町,60
土曜,15,54,川51,新綱島駅行→矢向西町,60
土曜,16,6,川51,新綱島駅行→矢向西町,60
土曜,16,18,川51,新綱島駅行→矢向西町,60
土曜,16,30,川51,新綱島駅行→矢向西町,60
土曜,16,42,川51,新綱島駅行→矢向西町,60
土曜,16,54,川51,新綱島駅行→矢向西町,60
土曜,17,6,川51,新綱島駅行→矢向西町,60
土曜,17,18,川51,新綱島駅行→矢向西町,60
土曜,17,30,川51,新綱島駅行→矢向西町,60
土曜,17,42,川51,新綱島駅行→矢向西町,60
土曜,17,54,川51,新綱島駅行→矢向西町,60
土曜,18,6,川51,新綱島駅行→矢向西町,60
土曜,18,18,川51,新綱島駅行→矢向西町,60
土曜,18,30,川51,新綱島駅行→矢向西町,60
土曜,18,42,川51,新綱島駅行→矢向西町,60
土曜,19,0,川51,新綱島駅行→矢向西町,60
土曜,19,18,川51,新綱島駅行→矢向西町,60
土曜,19,36,川51,新綱島駅行→矢向西町,60
土曜,19,54,川51,新綱島駅行→矢向西町,60
土曜,20,12,川51,新綱島駅行→矢向西町,60
土曜,20,34,川51,新綱島駅行→矢向西町,60
土曜,20,56,川51,新綱島駅行→矢向西町,60
土曜,21,18,川51,新綱島駅行→矢向西町,60
土曜,21,40,川51,新綱島駅行→矢向西町,60
土曜,22,2,川51,新綱島駅行→矢向西町,60
土曜,22,24,川51,新綱島駅行→矢向西町,60
土曜,22,46,川51,新綱島駅行→矢向西町,60
休日,5,40,川51,新綱島駅行→矢向西町,60
